test_node_id	source_file	primary_invariant	failure_before_primary_assertion	classification	capability_or_authority_code	source_fix_required	dedicated_gate	evidence_command	owner	security_critical	reason
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_recover_expired_snapshot-arg-12]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_recover_expired_snapshot-arg-12]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_recover_expired_snapshot-arg-13]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_recover_expired_snapshot-arg-13]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_recover_expired_snapshot-arg-1]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_recover_expired_snapshot-arg-1]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_recover_expired_snapshot-arg-2]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_recover_expired_snapshot-arg-2]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_recover_expired_snapshot-arg-3]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_recover_expired_snapshot-arg-3]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_recover_expired_snapshot-arg-4]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_recover_expired_snapshot-arg-4]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_recover_expired_snapshot-arg-5]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_recover_expired_snapshot-arg-5]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_start_snapshot-arg-0]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_start_snapshot-arg-0]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_start_snapshot-arg-1]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_start_snapshot-arg-1]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_start_snapshot-arg-2]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_start_snapshot-arg-2]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_start_snapshot-arg-3]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_start_snapshot-arg-3]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_start_snapshot-arg-4]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_start_snapshot-arg-4]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_start_snapshot-arg-5]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_start_snapshot-arg-5]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_start_snapshot-arg-6]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_start_snapshot-arg-6]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_start_snapshot-arg-7]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_start_snapshot-arg-7]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_start_snapshot-arg-8]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_start_snapshot-arg-8]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_start_snapshot-arg-9]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_start_snapshot-arg-9]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_recovery_capability_blocks_incomplete_stored_identity[all-null-UPDATE public.job_attempts SET child_pid = NULL, process_group_id = NULL, process_start_ticks = NULL, command_fingerprint = NULL WHERE attempt_id = %s]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_recovery_capability_blocks_incomplete_stored_identity[all-null-UPDATE public.job_attempts SET child_pid = NULL, process_group_id = NULL, process_start_ticks = NULL, command_fingerprint = NULL WHERE attempt_id = %s]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_recovery_capability_blocks_incomplete_stored_identity[partial-UPDATE public.job_attempts SET command_fingerprint = NULL WHERE attempt_id = %s]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_recovery_capability_blocks_incomplete_stored_identity[partial-UPDATE public.job_attempts SET command_fingerprint = NULL WHERE attempt_id = %s]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_recovery_capability_rejects_null_observation_without_mutation	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_recovery_capability_rejects_null_observation_without_mutation'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_runtime_head_is_transition_authority_revision	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_runtime_head_is_transition_authority_revision'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_runtime_roles_have_no_direct_state_or_event_dml	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_runtime_roles_have_no_direct_state_or_event_dml'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_scheduler_capability_rejects_noncanonical_snapshot_identity[invalid_payload0-dc993577d7fe81a0fc6b23e281e0b7e2a182d557143cfa312d21078271b4091a]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_scheduler_capability_rejects_noncanonical_snapshot_identity[invalid_payload0-dc993577d7fe81a0fc6b23e281e0b7e2a182d557143cfa312d21078271b4091a]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
